t,x,y,yaw,u,v,r
0,0,0,0,0,0,0
0.10000000000000001,0,0,0,0,0,0
0.20000000000000001,0,0,0,0,0,0
0.30000000000000004,0,0,0,0,0,0
0.40000000000000002,0,0,0,0,0,0
0.5,0,0,0,0,0,0
0.60000000000000009,0,0,0,0,0,0
0.70000000000000007,0,0,0,0,0,0
0.80000000000000004,0,0,0,0,0,0
0.90000000000000002,0,0,0,0,0,0
1,0,0,0,0,0,0
1.1000000000000001,0,0,0,0,0,0
1.2000000000000002,0,0,0,0,0,0
1.3,0,0,0,0,0,0
1.4000000000000001,0,0,0,0,0,0
1.5,0,0,0,0,0,0
1.6000000000000001,0,0,0,0,0,0
1.7000000000000002,0,0,0,0,0,0
1.8,0,0,0,0,0,0
1.9000000000000001,0,0,0,0,0,0
2,0,0,0,0,0,0
