t,x,y,yaw,u,v,r
2.6000000000000001,-2.6002880601476406,-0.0053239768259546374,3.1572026947712586,1,-0.023136128025827492,0.0023779621834160635
2.7000000000000002,-2.700312391685904,-0.0045629393838985035,3.1574258111534084,1,-0.023525171060241646,0.0020905186475069339
2.8000000000000003,-2.8003374455261327,-0.0037873630502160563,3.1576219511474424,1,-0.02384722478994895,0.0018377016441334213
2.9000000000000004,-2.9003631108920938,-0.0030009973664081877,3.1577943665228627,1,-0.024110452086533413,0.0016153782309815592
3,-3.0003892876271645,-0.0022071297714483322,3.1579459202504245,1,-0.024322058840817444,0.0014198964044173704
3.1000000000000001,-3.1004158856550306,-0.0014086393854474471,3.1580791319654145,1,-0.024488399513164377,0.0012480331595184605
3.2000000000000002,-3.2004428243277832,-0.00060804500449825234,3.1581962184475731,1,-0.024615073140833259,0.0010969468146894536
3.3000000000000003,-3.3004700317165785,0.00019245221822437571,3.1582991295532676,1,-0.024707009941724735,0.0009641337347820664
3.4000000000000004,-3.4004974438837814,0.00099093091699289405,3.1583895800366757,1,-0.024768548957226931,0.00084738936164688934
3.5,-3.500525004163423,0.0017857160062676371,3.1584690776804623,1,-0.024803507342185303,0.00074477333031918325
3.6000000000000001,-3.6005526624678228,0.0025753490687929984,3.1585389481303565,1,-0.024815241986165828,0.00065457837964177316
3.7000000000000002,-3.7005803746316777,0.0033585622181723541,3.1586003567971539,1,-0.024806704169872712,0.00057530273602633447
3.8000000000000003,-3.8006081018001616,0.0041342550502777029,3.1586543281571,1,-0.024780487945597899,0.00050562564358619323
3.9000000000000004,-3.9006358098641871,0.0049014743337058289,3.1587017627493092,1,-0.024738872895345612,0.00044438572330623413
4,-4.0006634689436025,0.005659396124369144,3.1587434521379869,1,-0.02468386187419357,0.00039056186188675418
4.1000000000000005,-4.100691052917476,0.0064073100222742348,3.158780092078374,1,-0.024617214295609792,0.00034325635325913338
4.2000000000000002,-4.2007185389995536,0.0071446053191063993,3.1588122940988397,1,-0.024540475463671645,0.00030168003988101974
4.2999999999999998,-4.3007459073562924,0.0078707588132029202,3.1588405956874666,1,-0.024455002406755744,0.00026513922514554599
4.4000000000000004,-4.4007731407645281,0.0085853240938339129,3.1588654692497826,1,-0.024361986619655437,0.00023302415158251962
4.5,-4.50080022430563,0.0092879221195030868,3.1588873299848759,1,-0.024262474076936939,0.00020479886144316806
4.6000000000000005,-4.6008271450930085,0.0099782329353784466,3.1589065428098113,1,-0.024157382839960679,0.00017999227646964231
4.7000000000000002,-4.7008538920298921,0.010655988393143169,3.1589234284468759,1,-0.024047518543409419,0.00015819035205615219
4.8000000000000007,-4.8008804555944309,0.011320965752710892,3.1589382687745609,1,-0.0239335880142586,0.00013902917762024323
4.9000000000000004,-4.9009068276493704,0.011972982059570102,3.1589513115311094,1,-0.023816211246679937,0.00012218890990097143
5,-5.000933001273733,0.012611889204193864,3.1589627744488289,1,-0.023695931930128901,0.00010738843919622982
5.1000000000000005,-5.1009589706141449,0.013237569581147784,3.1589728488879532,1,-0.023573226704553765,9.4380700373361751e-05
5.2000000000000002,-5.2009847307536603,0.01384993227541105,3.1589817030305687,1,-0.023448513296001814,8.2948550968353562e-05
5.3000000000000007,-5.3010102775961361,0.014448909712140077,3.158989484687821,1,-0.023322157667615261,7.2901147965047128e-05
5.4000000000000004,-5.4010356077643955,0.015034454713784616,3.1589963237671923,1,-0.023194480304851516,6.4070763044946281e-05
5.5,-5.501060718510602,0.015606537915228655,3.1590023344409932,1,-0.023065761739514606,5.6309983322881636e-05
5.6000000000000005,-5.6010856076374305,0.016165145493584616,3.1590076170522376,1,-0.022936247404603642,4.9489250967240201e-05
5.7000000000000002,-5.7011102734287729,0.01671027717450867,3.1590122597896944,1,-0.022806151900912841,4.3494700714965876e-05
5.8000000000000007,-5.8011347145888585,0.01724194448151558,3.1590163401600639,1,-0.022675662746561246,3.822625923684752e-05
5.9000000000000004,-5.9011589301887888,0.017760169198828106,3.1590199262818492,1,-0.022544943672033059,3.3595974667657251e-05
6,-6.0011829196195983,0.018264982021860731,3.1590230780225119,1,-0.022414137515762697,2.9526548435582784e-05
6.1000000000000005,-6.1012066825510711,0.018756421372575167,3.1590258479978925,1,-0.02228336876863735,2.595004490252541e-05
6.2000000000000002,-6.2012302188956081,0.019234532359701857,3.1590282824505782,1,-0.022152745809943888,2.2806757286250254e-05
6.3000000000000007,-6.3012535287765408,0.019699365866245155,3.1590304220218779,1,-0.02202236287214485,2.0044210938000543e-05
6.4000000000000004,-6.4012766125003511,0.020150977748821373,3.1590323024302931,1,-0.021892301767339809,1.7616287343035554e-05
6.5,-6.5012994705323237,0.020589428135251657,3.1590339550678044,1,-0.021762633404291368,1.5482454224436244e-05
6.6000000000000005,-6.6013221034752068,0.02101478080847758,3.1590354075239362,1,-0.021633419121399638,1.3607088899233134e-05
6.7000000000000002,-6.7013445120505235,0.021427102666314372,3.15903668404634,1,-0.021504711857933408,1.1958883592849925e-05
6.8000000000000007,-6.8013666970821998,0.02182646324782794,3.1590378059455886,1,-0.021376557183125641,1.0510322784017462e-05
6.9000000000000004,-6.9013886594822296,0.022212934318240025,3.1590387919509406,1,-0.021248994200361089,9.2372238580433861e-06
7,-7.0014104002381288,0.022586589505247157,3.1590396585230089,1,-0.021122056341600547,8.1183333992193015e-06
7.1000000000000005,-7.1014319204019527,0.022947503980502149,3.1590404201285596,1,-0.020995772065350554,7.1349723823274641e-06
7.2000000000000002,-7.2014532210806879,0.023295754180765686,3.1590410894820216,1,-0.020870165469872009,6.2707243414147853e-06
7.3000000000000007,-7.3014743034278489,0.023631417563901684,3.1590416777577461,1,-0.020745256831905461,5.5111613100678756e-06
7.4000000000000004,-7.4014951686361323,0.023954572395475833,3.1590421947765521,1,-0.020621063079944411,4.8436029584045883e-06
7.5,-7.5015158179309926,0.024265297562231013,3.1590426491696784,1,-0.020497598209995027,4.2569049046932862e-06
7.6000000000000005,-7.6015362525650323,0.024563672409165772,3.1590430485228755,1,-0.020374873650796786,3.7412726678633842e-06
7.7000000000000002,-7.701556473813099,0.024849776597339751,3.1590433995030445,1,-0.020252898584630637,3.2880981572498136e-06
7.8000000000000007,-7.8015764829680121,0.025123689979877958,3.1590437079695337,1,-0.020131680229105324,2.8898159663370742e-06
7.9000000000000004,-7.9015962813368255,0.025385492493953846,3.1590439790719596,1,-0.020011224084651585,2.5397770742315554e-06
8,-8.0016158702375755,0.025635264066800081,3.1590442173361719,1,-0.019891534151884313,2.2321378459019958e-06
8.0999999999999996,-8.1016352509964484,0.02587308453403251,3.1590444267398126,1,-0.019772613122489728,1.9617624765065518e-06
8.2000000000000011,-8.2016544249453069,0.026099033568781748,3.1590446107787176,1,-0.019654462546846999,1.7241372531912883e-06
8.3000000000000007,-8.3016733934195432,0.026313190620308964,3.1590447725252777,1,-0.019537082981208487,1.5152952016925987e-06
8.4000000000000004,-8.401692157756214,0.026515634860943795,3.1590449146797295,1,-0.019420474116916716,1.3317498614915506e-06
8.5,-8.5017107192924222,0.026706445140322711,3.1590450396152345,1,-0.0193046348938406,1.1704370816211648e-06
8.5999999999999996,-8.6017290793639063,0.026885699946030895,3.1590451494174974,1,-0.01918956359994449,1.028663866655385e-06
8.7000000000000011,-8.7017472393038311,0.027053477369859642,3.1590452459195837,1,-0.019075257958672435,9.0406341954940878e-07
8.8000000000000007,-8.8017652004417339,0.027209855078986725,3.159045330732523,1,-0.018961715205627689,7.9455562985351726e-07
8.9000000000000004,-8.9017829641026154,0.027354910291471544,3.1590454052722032,1,-0.018848932155847049,6.9831234773045014e-07
9,-9.0018005316061647,0.027488719755530838,3.1590454707830085,1,-0.018736905262811965,6.1372686404950324e-07
9.0999999999999996,-9.1018179042660901,0.027611359732125848,3.1590455283585923,1,-0.018625630670198901,5.393870879644506e-07
9.2000000000000011,-9.2018350833895433,0.027722905980448534,3.1590455789601357,1,-0.018515104257252356,4.7405197284993011e-07
9.3000000000000007,-9.3018520702766327,0.027823433745944964,3.1590456234323931,1,-0.018405321678554375,4.1663079797084838e-07
9.4000000000000004,-9.4018688662200134,0.027913017750558052,3.1590456625177956,1,-0.01829627839887105,3.6616496027617047e-07
9.5,-9.5018854725045347,0.027991732184910093,3.1590456968688443,1,-0.018187969723676308,3.2181197080856669e-07
9.6000000000000014,-9.6019018904069462,0.028059650702180142,3.159045727059004,1,-0.018080390825877382,2.8283138959777165e-07
9.7000000000000011,-9.7019181211956589,0.028116846413461162,3.1590457535922769,1,-0.017973536769202658,2.4857246534524068e-07
9.8000000000000007,-9.8019341661305415,0.028163391884407397,3.1590457769116158,1,-0.01786740252866096,2.1846327099605864e-07
9.9000000000000004,-9.9019500264627585,0.02819935913300653,3.15904579740632,1,-0.017761983008426005,1.9200115628893144e-07
10,-10.001965703434641,0.028224819628330618,3.1590458154185326,1,-0.017657273057461356,1.6874435631790919e-07
