t,x,y,yaw,u,v,r
4.6000000000000005,7.432825587447366,3.8560252575221377,0.9850970898440674,1.989948122370522,-0.7314583350046624,0.0331352946768179
4.7,7.603029876808239,3.982105904908286,0.987978035256499,1.9909046841754372,-0.716720781481407,0.024955383335900715
4.800000000000001,7.771603803100428,4.109586358234176,0.9901646624388108,1.9917702171675922,-0.6991182360574476,0.019103870524634314
4.9,7.9384340782281875,4.238470338377047,0.9918519455439446,1.9925533838763811,-0.6800110700071675,0.014869250032081022
5.0,8.103481130984065,4.368730722364741,0.993175644487919,1.9932620224832451,-0.6602850382261504,0.011764120862997598
5.1000000000000005,8.266752331277047,4.500322448178825,0.9942309082458473,1.9939032252686832,-0.64050821600833,0.009453732640183987
5.2,8.42828411482876,4.6331907609519645,0.9950849531466945,1.9944834095940522,-0.6210370577374754,0.007707431422703827
5.300000000000001,8.588130154766224,4.767276449021053,0.9957857138406152,1.9950083821285582,-0.6020877719921301,0.006365645682545415
5.4,8.746353606876138,4.902519126467119,0.9963677551158626,1.9954833969642494,-0.5837842034081391,0.005317424532044467
5.5,8.903022082101725,5.038859246133575,0.9968563194712815,1.995913208200639,-0.5661898674386395,0.004485144471346629
5.6000000000000005,9.05820443543623,5.176239289002116,0.9972701049079585,1.9963021175252458,-0.5493293255247296,0.0038140878393075808
5.7,9.211968758574322,5.3146044218861785,0.9976231770091395,1.9966540172662495,-0.5332024043524567,0.0032653333620939395
5.800000000000001,9.364381165943012,5.4539028150395845,0.9979262900771636,1.9969724293481501,-0.517793618851007,0.0028108994984223125
5.9,9.515505100095949,5.59408574543028,0.9981878042640981,1.9972605405403068,-0.5030783851962086,0.0024304209218488815
6.0,9.665400974027305,5.73510756804753,0.9984143259552719,1.99752123435114,-0.48902708886481167,0.0021088691022069037
6.1000000000000005,9.814126029290131,5.876925608962424,0.9986111581063362,1.9977571198871995,-0.47560772218061487,0.0018349845695433036
6.2,9.961734329795977,6.019500014926729,0.9987826196609851,1.997970557965934,-0.4627875702264513,0.0016001948254027987
6.300000000000001,10.108276838526086,6.162793581788273,0.9989322744234318,1.9981636847435007,-0.45053426583347056,0.0013978641349401966
6.4,10.25380154260722,6.306771575757596,0.9990630969992388,1.9983384330940974,-0.4388164282170082,0.0012227705369256818
6.5,10.398353604322695,6.451401556147953,0.9991775947297138,1.9984965519547804,-0.42760402862402874,0.0010707387800780429
6.6000000000000005,10.541975523667986,6.596653204677888,0.9992778986244805,1.9986396238293835,-0.41686857860967724,0.0009383805801340941
6.7,10.684707303376852,6.742498164139499,0.9993658322581057,1.9987690806267198,-0.4065832045588663,0.0008229090196308482
6.800000000000001,10.826586610845103,6.888909887774861,0.9994429648379529,1.9988862179915796,-0.3967226506357002,0.0007220044087125733
6.9,10.967648933671514,7.035863499786737,0.9995106527628338,1.998992208271956,-0.3872632380029264,0.0006337160708220294
7.0,11.107927727023895,7.1833356668507236,0.9995700726976584,1.999088112252276,-0.3781827985717533,0.0005563893852899367
7.1000000000000005,11.247454551993698,7.331304480169789,0.9996222482992426,1.9991748897700687,-0.3694605951523148,0.0004886107386872197
7.2,11.386259204705288,7.479749347436171,0.9996680721142828,1.9992534093223246,-0.36107723562463584,0.0004291653036223971
7.300000000000001,11.524369836316659,7.628650893985036,0.9997083237448774,1.9993244567576889,-0.3530145859326798,0.00037700411396004215
7.4,11.661813064267072,7.777990872403209,0.9997436850803866,1.9993887431414854,-0.3452556848456411,0.00033121796786148694
7.5,11.798614075247258,7.927752079871032,0.9997747531863765,1.9994469118722837,-0.3377846622127565,0.00029101642003575954
7.6000000000000005,11.934796720424739,8.077918282550607,0.999802051294274,1.9994995451212376,-0.33058666164698286,0.00025571062780463204
7.7,12.070383603474,8.228474146379652,0.9998260382303136,1.9995471696586378,-0.3236477680657583,0.000224699163917439
7.800000000000001,12.205396161953866,8.379405173680567,0.9998471165465103,1.9995902621259976,-0.3169549401978485,0.0001974561514060155
7.9,12.339854742552806,8.530697645045388,0.9998656395609126,1.9996292538064324,-0.31049594796984514,0.00017352124546202928
8.0,12.473778670693292,8.68233856600675,0.9998819174732242,1.9996645349410778,-0.3042593145714107,0.00015249110705742327
8.1,12.60718631495312,8.834315618051622,0.9998962226908601,1.9996964586347474,-0.2982342629363562,0.00013401209828737791
8.200000000000001,12.74009514672721,8.98661711357766,0.9999087944767387,1.9997253443899183,-0.2924106663481443,0.00011777399080320414
8.3,12.872521795519633,9.139231954431496,0.9999198430116003,1.9997514813044128,-0.2867790028709435,0.00010350452343748116
8.4,13.004482100223186,9.292149593704043,0.9999295529489904,1.9997751309647815,-0.28133031331267616,9.096467819940621e-05
8.5,13.13599115671342,9.445360000490147,0.9999380865292639,1.9997965300643454,-0.27605616243925674,7.994456863933792e-05
8.6,13.267063362055774,9.598853627348936,0.9999455863093525,1.9998158927720973,-0.2709486031759385,7.025985351625125e-05
8.700000000000001,13.397712455598443,9.752621380227174,0.9999521775571002,1.9998334128761726,-0.26600014355018287,6.174860338674517e-05
8.8,13.527951557199781,9.906654590631298,0.9999579703523295,1.9998492657233438,-0.2612037161493641,5.426855930941069e-05
8.9,13.65779320281733,10.060944989854532,0.9999630614312044,1.999863609973946,-0.2565526498850987,4.769473213319974e-05
9.0,13.787249377665745,10.21548468508423,0.9999675358056933,1.9998765891898003,-0.25204064387357067,4.1917298376893965e-05
9.1,13.916331547132947,10.370266137231212,0.999971468185851,1.999888333271026,-0.24766174325767795,3.6839754910905954e-05
9.200000000000001,14.045050685627517,10.525282140337854,0.9999749242291335,1.999898959756122,-0.24341031681202638,3.237729983331676e-05
9.3,14.173417303515492,10.680525802435037,0.9999779616379154,1.99990857499833,-0.23928103618576563,2.8455411280732884e-05
9.4,14.301441472291325,10.835990527730116,0.9999806311237501,1.9999172752300516,-0.2352688566509997,2.5008599617568138e-05
9.5,14.429132848115547,10.991670000018845,0.9999829772546132,1.9999251475259718,-0.23136899923610796,2.19793116073917e-05
9.600000000000001,14.556500693840592,11.147558167223869,0.9999850391993749,1.9999322706745315,-0.22757693413384986,1.9316967888415143e-05
9.700000000000001,14.683553899636157,11.303649226971157,0.9999868513819961,1.9999387159664663,-0.2238883652836887,1.697711742285045e-05
9.8,14.81030100231634,11.459937613123563,0.9999884440564143,1.9999445479083076,-0.22029921603643746,1.4920694629133425e-05
9.9,14.936750203462424,11.616417983197834,0.9999898438117497,1.9999498248679832,-0.2168056158171979,1.3113366673862143e-05
10.0,15.062909386427638,11.773085206597756,0.9999910740162844,1.9999545996589838,-0.21340388770969546,1.1524959946258788e-05
10.100000000000001,15.188786132303257,11.929934353601894,0.9999921552076422,1.9999589200689358,-0.21009053689159038,1.0128956084235763e-05
10.200000000000001,15.314387734919135,12.086960685049675,0.9999931054356924,1.9999628293378757,-0.2068622398562241,8.902049102845371e-06
10.3,15.439721214946001,12.244159642674237,0.9999939405639082,1.9999663665910101,-0.20371583436161134,7.823756203685468e-06
10.4,15.564793333161555,12.401526840034784,0.9999946745342154,1.999969567230293,-0.2006483100523477,6.876075752042365e-06
10.5,15.689610602937666,12.559058054005119,0.999995319599756,1.9999724632887403,-0.19765679970453112,6.043186701705236e-06
10.600000000000001,15.814179302001493,12.716749216778519,0.9999958865294543,1.9999750837510255,-0.19473857104783815,5.311184437540819e-06
10.700000000000001,15.938505483519398,12.874596408352371,0.9999963847878025,1.9999774548435685,-0.19189101912256684,4.667848624624414e-06
10.8,16.062594986548778,13.032595849458916,0.9999968226928673,1.9999796002970174,-0.18911165913282607,4.102439182742076e-06
10.9,16.1864534458996,13.190743894911112,0.9999972075551566,1.9999815415837525,-0.18639811976011875,3.605516977363128e-06
11.0,16.310086301444283,13.349037027335063,0.9999975457996652,1.9999832981327887,-0.18374813690437217,3.16878623269918e-06
11.100000000000001,16.43349880691178,13.507471851262716,0.999997843073136,1.9999848875242272,-0.1811595478220383,2.784956034809595e-06
11.200000000000001,16.556696038198996,13.6660450875605,0.9999981043383298,1.9999863256652028,-0.17863028563323782,2.447618612299907e-06
11.3,16.67968290123043,13.824753568171504,0.9999983339568748,1.999987626949088,-0.17615837417207977,2.1511423606541237e-06
11.4,16.802464139394495,13.983594231150454,0.9999985357620814,1.9999888043995453,-0.17374192315626164,1.8905778247109192e-06
11.5,16.925044340583195,14.142564115972307,0.9999987131229368,1.9999898698008736,-0.17137912365386773,1.661575071212041e-06
11.600000000000001,17.047427943859685,14.301660359096735,0.9999988690003475,1.999990833815948,-0.16906824382695512,1.4603110684856874e-06
11.700000000000001,17.16961924577675,14.460880189772032,0.9999990059965702,1.9999917060929377,-0.166807624933038,1.28342586329312e-06
11.8,17.291622406367495,14.620220926063256,0.9999991263986538,1.9999924953618686,-0.16459567756699306,1.1279664887736363e-06
11.9,17.413441454828074,14.779679971090419,0.9999992322166209,1.9999932095219948,-0.1624308781272001,9.913376670976105e-07
12.0,17.53508029491103,14.939254809463662,0.9999993252170226,1.9999938557208579,-0.1603117654909252,8.712584821516212e-07
12.100000000000001,17.656542710046413,15.098943003903202,0.9999994069524308,1.9999944404258216,-0.1582369378850444,7.657243018713757e-07
12.200000000000001,17.777832368206806,15.258742192032742,0.9999994787873566,1.9999949694887993,-0.1562050499392221,6.729733125165098e-07
12.3,17.89895282653122,15.41865008333582,0.99999954192103,1.9999954482048214,-0.1542148099095871,5.914571058681832e-07
12.4,18.019907535721895,15.578664456265294,0.9999995974074201,1.99999588136503,-0.15226497706180478,5.198148303326097e-07
12.5,18.140699844227054,15.738783155496838,0.9999996461728303,1.9999962733046304,-0.15035435920324233,4.5685047168337594e-07
12.600000000000001,18.261333002221864,15.899004089317957,0.9999996890313626,1.9999966279462784,-0.1484818103546477,4.015128875073729e-07
12.700000000000001,18.381810165399024,16.059325227144587,0.9999997266985078,1.9999969488393408,-0.146646228552446,3.528782586556889e-07
12.8,18.502134398579656,16.219744597157888,0.9999997598030905,1.999997239195417,-0.14484655377337574,3.101346664916111e-07
12.9,18.62230867915455,16.38026028405434,0.9999997888977669,1.9999975019204832,-0.14308176597376487,2.7256853878155016e-07
13.0,18.742335900365095,16.540870426902664,0.9999998144682506,1.9999977396439752,-0.14135088323628178,2.3955273755460665e-07
13.100000000000001,18.86221887443271,16.701573217101576,0.9999998369414216,1.9999979547451054,-0.13965296001749058,2.105360887161118e-07
13.200000000000001,18.981960335545015,16.86236689643272,0.9999998566924524,1.9999981493766743,-0.13798708548999208,1.8503418118397416e-07
13.3,19.101562942706433,17.02324975520352,0.9999998740510717,1.9999983254866165,-0.13635238197336066,1.626212799122929e-07
13.4,19.221029282460517,17.18422013047498,0.9999998893070686,1.9999984848374963,-0.13474800344847582,1.4292321834876638e-07
13.5,19.340361871490778,17.345276404369873,0.9999999027151305,1.999998629024148,-0.13317313415021031,1.25611152162296e-07
13.600000000000001,19.459563159106427,17.50641700245691,0.9999999144990948,1.9999987594896376,-0.1316269872337751,1.1039606953918845e-07
13.700000000000001,19.57863552961903,17.667640392206874,0.9999999248556858,1.9999988775397048,-0.13010880351033272,9.702396609482215e-08
13.8,19.69758130461574,17.828945081516892,0.9999999339577992,1.9999989843558328,-0.12861785024777972,8.527160468209982e-08
13.9,19.816402745134386,17.990329617299253,0.9999999419573877,1.999999081007071,-0.12715342003287,7.494278844120573e-08
14.0,19.9351020537455,18.15179258413142,0.9999999489879987,1.9999991684607354,-0.12571482969109785,6.586508563313966e-08
14.100000000000001,20.053681376545896,18.313332602964085,0.9999999551670027,1.9999992475920907,-0.12430141926099483,5.788695071335328e-08
14.200000000000001,20.17214280506831,18.474948329884246,0.9999999605975536,1.9999993191931082,-0.12291255101970691,5.087519483962125e-08
14.3,20.29048837811126,18.636638454930587,0.9999999653703103,1.999999383980394,-0.12154760855692269,4.471276196580783e-08
14.4,20.408720083493048,18.79840170095846,0.9999999695649505,1.9999994426023597,-0.12020599589440617,3.929677501382809e-08
14.5,20.526839859733688,18.960236822552016,0.9999999732515005,1.9999994956457128,-0.11888713664856501,3.4536818065132236e-08
14.600000000000001,20.644849597668188,19.12214260498116,0.9999999764915044,1.9999995436413276,-0.11759047323364324,3.035342726398221e-08
14.700000000000001,20.76275114199456,19.284117863201114,0.9999999793390517,1.9999995870695597,-0.11631546610328129,2.667676404929563e-08
14.8,20.88054629275967,19.44616144089251,0.99999998184168,1.9999996263650528,-0.11506159302832382,2.3445449409511465e-08
14.9,20.998236806785883,19.60827220954006,0.999999984041169,1.9999996619210885,-0.11382834840888892,2.0605538778434016e-08
15.0,21.115824399041294,19.77044906754796,0.9999999859742372,1.999999694093523,-0.11261524261883073,1.8109622133437253e-08
15.100000000000001,21.23331074395621,19.932690939390262,0.999999987673156,1.999999723204348,-0.11142180138084659,1.591603189491617e-08
15.200000000000001,21.350697476688367,20.09499677479458,0.9999999891662874,1.9999997495449142,-0.11024756517057954,1.3988147895878406e-08
15.3,21.46798619433925,20.257365547957562,0.9999999904785581,1.9999997733788464,-0.10909208864817259,1.2293785313602942e-08
15.4,21.585178457123774,20.41979625679066,0.9999999916318755,1.999999794944682,-0.10795494011581677,1.0804658233491086e-08
15.5,21.702275789495427,20.582287922194798,0.9999999926454933,1.9999998144582587,-0.10683570099992926,9.495906800586742e-09
15.600000000000001,21.819279681228902,20.744839587362588,0.9999999935363332,1.9999998321148746,-0.10573396535667096,8.345682483454019e-09
15.700000000000001,21.936191588462123,20.907450317106914,0.999999994319267,1.9999998480912429,-0.10464933939959445,7.334783105068195e-09
15.8,22.053012934699478,21.07011919721462,0.9999999950073654,1.99999986254726,-0.10358144104828006,6.446332297906842e-09
15.9,22.16974511177796,21.232845333824226,0.9999999956121154,1.9999998756276063,-0.10252989949688543,5.6654982465058375e-09
16.0,22.286389480797858,21.395627852826593,0.999999996143613,1.9999998874631941,-0.10149435480159773,4.979245275264218e-09
16.1,22.402947373019554,21.558465899287516,0.9999999966107311,1.9999998981724778,-0.10047445748603034,4.376116961600915e-09
16.2,22.519420090727852,21.72135863689132,0.999999997021268,1.9999999078626394,-0.09946986816366647,3.846044716077321e-09
16.3,22.63580890806529,21.8843052474045,0.9999999973820771,1.999999916630661,-0.09848025717649918,3.3801793761791795e-09
16.400000000000002,22.752115071835718,22.04730493015859,0.999999997699182,1.9999999245642957,-0.09750530424906517,2.9707435835603204e-09
16.5,22.86833980227943,22.210356901551386,0.9999999979778765,1.9999999317429458,-0.09654469815711589,2.61090204214139e-09
16.6,22.984484293821016,22.373460394565814,0.9999999982228132,1.9999999382384577,-0.09559813641021055,2.2946476156257232e-09
16.7,23.10054971579112,22.536614658305627,0.9999999984380811,1.9999999441158405,-0.09466532494755658,2.0167004510469274e-09
16.8,23.216537213123146,22.699818957547272,0.9999999986272738,1.999999949433917,-0.09374597784645615,1.7724206379129035e-09
16.900000000000002,23.332447907025966,22.863072572307242,0.9999999987935501,1.9999999542459117,-0.09283981704275812,1.5577300886937486e-09
17.0,23.44828289563361,23.02637479742427,0.9999999989396855,1.999999958599985,-0.09194657206274161,1.3690447942421727e-09
17.1,23.564043254632896,23.189724942155774,0.9999999990681198,1.999999962539714,-0.09106597976589237,1.2032145136516724e-09
17.2,23.679730037869835,23.35312232978794,0.999999999180997,1.9999999661045285,-0.09019778409805818,1.0574710018932336e-09
17.3,23.795344277935733,23.516566297258933,0.9999999992802016,1.9999999693301063,-0.0893417358545019,9.293810880733462e-10
17.400000000000002,23.910886986733765,23.680056194794677,0.9999999993673896,1.99999997224873,-0.08849759245239025,8.168066170745562e-10
17.5,24.026359156026782,23.843591385556714,0.9999999994440167,1.9999999748896102,-0.08766511771228598,7.178681038806112e-10
17.6,24.141761757967124,24.007171245301674,0.9999999995113621,1.9999999772791777,-0.08684408164822896,6.309138542180451e-10
17.7,24.257095745609135,24.17079516205188,0.9999999995705501,1.9999999794413479,-0.08603426026601715,5.54492240462515e-10
17.8,24.372362053405013,24.334462535776666,0.9999999996225687,1.9999999813977607,-0.08523543536931608,4.873274685478322e-10
17.900000000000002,24.48756159768471,24.498172778083987,0.9999999996682863,1.9999999831679962,-0.08444739437324508,4.282982597944273e-10
18.0,24.602695277120436,24.66192531192193,0.9999999997084663,1.9999999847697718,-0.08366993012510682,3.7641906637250564e-10
18.1,24.71776397317638,24.82571957128974,0.9999999997437793,1.9999999862191185,-0.08290284073194232,3.3082396234808086e-10
18.2,24.8327685505442,24.989555000957992,0.9999999997748149,1.9999999875305416,-0.08214592939461202,2.907518740106021e-10
18.3,24.947709857564828,25.153431056197597,0.9999999998020912,1.9999999887171664,-0.08139900424811587,2.555335923669299e-10
18.400000000000002,25.0625887266371,25.317347202517258,0.9999999998260636,1.9999999897908691,-0.08066187820787989,2.2458117639528172e-10
18.5,25.177405974613688,25.4813029154091,0.9999999998471322,1.9999999907623955,-0.0799343688217527,1.973779215725434e-10
18.6,25.29216240318482,25.64529768010216,0.9999999998656488,1.999999991641469,-0.07921629812746518,1.7346985710055901e-10
18.7,25.406858799250234,25.80933099132345,0.9999999998819226,1.9999999924368876,-0.07850749251532055,1.5245767921614536e-10
18.8,25.521495935279802,25.973402353066284,0.9999999998962251,1.9999999931566124,-0.0778077825958903,1.3399081664350583e-10
18.900000000000002,25.6360745696632,26.13751127836567,0.9999999999087952,1.9999999938078463,-0.07711700307250811,1.1776068810839217e-10
19.0,25.75059544704908,26.301657289080442,0.9999999999198427,1.9999999943971072,-0.0764349926183555,1.0349657134627583e-10
19.1,25.865059298674066,26.465839915681947,0.999999999929552,1.9999999949302925,-0.07576159375795244,9.096022096851583e-11
19.200000000000003,25.97946684268197,26.630058697048984,0.9999999999380853,1.9999999954127385,-0.07509665275286594,7.994234784799349e-11
19.3,26.093818784433562,26.794313180268865,0.999999999945585,1.9999999958492738,-0.07444001949146481,7.025904231588792e-11
19.400000000000002,26.208115816807236,26.95860292044429,0.9999999999521761,1.9999999962442674,-0.07379154738255386,6.174869162450264e-11
19.5,26.32235862049087,27.122927480505886,0.999999999957969,1.9999999966016724,-0.07315109325272948,5.4269145993172046e-11
19.6,26.43654786426521,27.28728643103022,0.9999999999630601,1.9999999969250657,-0.0725185172473048,4.769570514337984e-11
19.700000000000003,26.550684205279076,27.451679350063035,0.9999999999675346,1.999999997217684,-0.0718936827346625,4.19184566150208e-11
19.8,26.66476828931664,27.616105822947596,0.9999999999714672,1.9999999974824563,-0.07127645621389496,3.6840849394316834e-11
19.900000000000002,26.778800751057084,27.78056544215793,0.9999999999749233,1.999999997722032,-0.07066670722560275,3.237832087564499e-11
20.0,26.892782214326868,27.94505780713682,0.9999999999779607,1.999999997938809,-0.07006430826572635,2.8456338190571082e-11
