t,x,y,yaw,u,v,r
4.3,4.263376351863373,0.8463940831991282,0.4842786880087422,1.0,-0.29748397337248184,0.020293235247465395
4.4,4.365678016030293,0.8667791643779595,0.48618254519981285,1.0,-0.2961225497707088,0.01783674829212424
4.5,4.467867458848484,0.8874897781941115,0.4878559254481618,1.0,-0.29426592136931223,0.01567732567782839
4.6000000000000005,4.56992711573648,0.9085435383808028,0.4893267052596323,1.0,-0.29199603590356593,0.013779131573579174
4.7,4.671842491019076,0.9299539669030642,0.49061939686128897,1.0,-0.2893839479100862,0.012110626528082723
4.800000000000001,4.773601774936972,0.9517310992460505,0.4917555519814826,1.0,-0.2864911396903944,0.01064406037689413
4.9,4.875195497294125,0.9738820085194999,0.4927541178417783,1.0,-0.28337070216983756,0.009355022591153636
5.0,4.9766162167861285,0.9964112585063255,0.49363175081377975,1.0,-0.2800683853033683,0.008222044294052485
5.1000000000000005,5.077858244202647,1.0193212947017727,0.4944030926332318,1.0,-0.27662352864750045,0.00722624652061582
5.2,5.178917397195494,1.0426127813650918,0.4950810135414919,1.0,-0.2730698829973506,0.006351029706227848
5.300000000000001,5.279790784049793,1.0662848916574377,0.4956768262445609,1.0,-0.26943633380668075,0.005581799822322849
5.4,5.3804766138131805,1.0903355570763458,0.49620047414338003,1.0,-0.26574753663278006,0.004905727009735501
5.5,5.480974030171279,1.1147616816204902,0.4966606968951303,1.0,-0.26202447419545255,0.004311532976350756
5.6000000000000005,5.581282966566095,1.1395593254260687,0.4970651760117283,1.0,-0.2582849438939122,0.0037893038171206133
5.7,5.6814040202080704,1.1647238620031954,0.49742066288587955,1.0,-0.25454398384469307,0.0033303252766400553
5.800000000000001,5.7813383428114875,1.1902501126608775,0.4977330913538789,1.0,-0.2508142447265318,0.0029269378054776803
5.9,5.881087546072262,1.2161324612357398,0.49800767665471424,1.0,-0.24710631396962174,0.0025724090613278303
6.0,5.9806536200969935,1.2423649518258,0.49824900242387316,1.0,-0.2434289981219602,0.0022608217758884907
6.1000000000000005,6.0800388631759335,1.2689413718697216,0.49846109716464587,1.0,-0.23978956857310352,0.001986975149939882
6.2,6.179245821466321,1.2958553225979026,0.498647501466945,1.0,-0.23619397521917432,0.0017462981544942718
6.300000000000001,6.278277237313944,1.3231002786088504,0.498811327091213,1.0,-0.2326470321128561,0.0015347733073669263
6.4,6.377136005088741,1.35066963808744,0.4989553089005843,1.0,-0.2291525786567487,0.001348869664309603
6.5,6.475825133544496,1.3785567649762698,0.4990818505060515,1.0,-0.22571361946489105,0.0011854839141393564
6.6000000000000005,6.574347713833442,1.4067550242333768,0.4991930643851073,1.0,-0.22233244563184132,0.0010418886001153976
6.7,6.672706892414623,1.435257811155453,0.4992908071425435,1.0,-0.21901073980741892,0.0009156866070693704
6.800000000000001,6.770905848190829,1.4640585756123021,0.4993767105013191,1.0,-0.2157496671739743,0.0008047711571998529
6.9,6.868947773293958,1.4931508419228212,0.4994522085403516,1.0,-0.2125499541578517,0.0007072906485745585
7.0,6.966835857013641,1.522528225002904,0.4995185616335909,1.0,-0.20941195647373106,0.000621617750654438
7.1000000000000005,7.064573272429873,1.55218444332926,0.49957687748977314,1.0,-0.2063357178962366,0.0005463222418179172
7.2,7.16216316536826,1.5821133291884046,0.4996281296439273,1.0,-0.2033210209742961,0.00048014713605592195
7.300000000000001,7.259608645347075,1.6123088366154463,0.4996731737092171,1.0,-0.2003674307472654,0.0004219877007277584
7.4,7.356912778229538,1.6427650473713993,0.49971276166035,1.0,-0.1974743323851198,0.00037087301539563927
7.5,7.454078580333288,1.673476175259428,0.499747554386946,1.0,-0.19464096355565888,0.0003259497640845393
7.6000000000000005,7.5511090137826,1.7044365690386372,0.49977813272639754,1.0,-0.19186644221753482,0.0002864679905374552
7.7,7.648006982918102,1.7356407141578993,0.4998050071603775,1.0,-0.1891497904471188,0.0002517685787591764
7.800000000000001,7.744775331604118,1.7670832335009854,0.49982862633685365,1.0,-0.18648995482807798,0.0002212722499154599
7.9,7.8414168412958265,1.798758887307271,0.4998493845598645,1.0,-0.1838858238635873,0.0001944698919469589
8.0,7.9379342297474915,1.8306625724089698,0.4998676283720839,1.0,-0.18133624281104693,0.00017091406049071648
8.1,8.034330150259626,1.8627893209056934,0.4998836623400598,1.0,-0.17884002628688428,0.00015021150924681695
8.200000000000001,8.13060719137726,1.8951342983797326,0.49989775413870197,1.0,-0.17639596894349507,0.00013201662510579467
8.3,8.226767876963935,1.9276928017404236,0.4999101390198986,1.0,-0.17400285448075548,0.00011602565845144682
8.4,8.322814666586748,1.9604602567729892,0.4999210237398596,1.0,-0.17165946322004824,0.00010197165232758242
8.5,8.418749956157086,1.9934322154560518,0.4999305900107484,1.0,-0.1693645784387449,8.961998581752091e-05
8.6,8.514576078779697,2.026604353102358,0.4999389975342255,1.0,-0.16711699163696997,7.876445724310608e-05
8.700000000000001,8.610295305769666,2.059972465368934,0.4999463866675435,1.0,-0.16491550688576825,6.922384179452941e-05
8.8,8.705909847802847,2.093532465175727,0.49995288076670374,1.0,-0.16275894438603142,6.0838866127382634e-05
8.9,8.80142185617046,2.1272803795655992,0.49995858824579026,1.0,-0.16064614335036095,5.3469549419807724e-05
9.0,8.89683342411299,2.1612123465332647,0.49996360438686,1.0,-0.1585759643050977,4.69928665021286e-05
9.1,8.99214658821234,2.195324611846162,0.4999680129306044,1.0,-0.15654729089675334,4.130069404718759e-05
9.200000000000001,9.08736332982453,2.229613525876372,0.4999718874743365,1.0,-0.15455903127578172,3.629800553456835e-05
9.3,9.182485576537994,2.2640755404593103,0.49997529270064234,1.0,-0.15261011912080513,3.190128485598218e-05
9.4,9.277515203645,2.298707205792071,0.49997828545720774,1.0,-0.15069951435787618,2.8037132077422088e-05
9.5,9.372454035615801,2.3335051673818237,0.49998091570584735,1.0,-0.14882620362193627,2.464103808308671e-05
9.600000000000001,9.467303847566885,2.368466163052575,0.49998322735657946,1.0,-0.14698920050118774,2.165630764530023e-05
9.700000000000001,9.562066366716257,2.403587020016838,0.49998525900067065,1.0,-0.14518754559950237,1.9033112940059654e-05
9.8,9.656743273819961,2.4388646520172,0.4999870445548876,1.0,-0.14342030644712345,1.6727661709666015e-05
9.9,9.751336204585185,2.474296056541538,0.49998861382771226,1.0,-0.14168657728570555,1.47014661837598e-05
10.0,9.845846751056225,2.509878312114506,0.4999899930169716,1.0,-0.1399854787500707,1.2920700555626982e-05
10.100000000000001,9.940276462970424,2.54560857566703,0.4999912051471909,1.0,-0.13831615746588935,1.1355636285318102e-05
10.200000000000001,10.034626849081835,2.5814840799847762,0.49999227045397066,1.0,-0.1366777855797368,9.980145804488159e-06
10.3,10.12889937845099,2.6175021312359026,0.49999320672180464,1.0,-0.13506956023559455,8.771266336400537e-06
10.4,10.223095481699607,2.6536601065779015,0.4999940295809787,1.0,-0.13349070300979848,7.708816549426463e-06
10.5,10.317216552229493,2.68995545184288,0.4999947527685067,1.0,-0.13194045931464782,6.77505964508114e-06
10.600000000000001,10.411263947405242,2.7263856793002805,0.4999953883574593,1.0,-0.13041809777934263,5.954407255566813e-06
10.700000000000001,10.505238989700622,2.762948365495757,0.4999959469585151,1.0,-0.12892290961558217,5.233159207777742e-06
10.8,10.599142967808746,2.79964114916468,0.4999964378970978,1.0,-0.1274542079740013,4.5992748091754524e-06
10.9,10.692977137716365,2.8364617292185845,0.499996869369057,1.0,-0.126011327296628,4.042171837415091e-06
11.0,10.786742723742751,2.873407862802713,0.49999724857749195,1.0,-0.12459362266968613,3.552549878138872e-06
11.100000000000001,10.880440919543759,2.9104773634227237,0.4999975818530016,1.0,-0.12320046918033074,3.1222350617969343e-06
11.200000000000001,10.974072889081777,2.947668099138548,0.49999787475936947,1.0,-0.121831261280269,2.744043606875129e-06
11.3,11.06763976756235,2.984977990823344,0.4999981321864466,1.0,-0.12048541215867431,2.4116618920222816e-06
11.4,11.1611426623383,3.0224050104854565,0.49999835843178414,1.0,-0.119162353126336,2.119541054960999e-06
11.5,11.254582653782252,3.0599471796513025,0.4999985572723774,1.0,-0.11786153301258802,1.862804358468373e-06
11.600000000000001,11.347960796128454,3.0976025678070864,0.49999873202772027,1.0,-0.11658241757622037,1.6371657769010268e-06
11.700000000000001,11.441278118284844,3.135369290897288,0.4999988856152215,1.0,-0.11532448893128722,1.4388584441989555e-06
11.8,11.534535624616312,3.173245509877879,0.4999990205989086,1.0,-0.1140872449884805,1.264571768884708e-06
11.9,11.627734295700096,3.211229429322273,0.4999991392322326,1.0,-0.11287019891253014,1.1113961662412567e-06
12.0,11.720875089054251,3.2493192960780455,0.4999992434956874,1.0,-0.1116728785959171,9.767744850401104e-07
12.100000000000001,11.81395893984015,3.287513397972513,0.4999993351298729,1.0,-0.11049482614903905,8.584593177483518e-07
12.200000000000001,11.906986761539908,3.325810062565315,0.4999994156645526,1.0,-0.1093355974068458,7.54475481821906e-07
12.3,11.999959446609664,3.3642076559461875,0.4999994864441924,1.0,-0.1081947614518604,6.630870455079104e-07
12.4,12.092877867109584,3.4027045815761805,0.499999548650405,1.0,-0.10707190015341844,5.827683476802155e-07
12.5,12.185742875311464,3.4412992791706234,0.4999996033216763,1.0,-0.10596660772288953,5.121785282306681e-07
12.600000000000001,12.278555304284758,3.479990223622205,0.4999996513707019,1.0,-0.10487849028459076,4.50139143330583e-07
12.700000000000001,12.371315968461868,3.5187759239625858,0.4999996935996241,1.0,-0.10380716546205808,3.9561449208146575e-07
12.8,12.464025664183467,3.5576549223610217,0.4999997307134229,1.0,-0.10275226197930659,3.476943267336407e-07
12.9,12.556685170224638,3.596625793158538,0.4999997633316853,1.0,-0.10171341927668782,3.0557865614683e-07
13.0,12.649295248302552,3.6356871419362395,0.49999979199894845,1.0,-0.1006902871409287,2.6856439098156593e-07
13.100000000000001,12.741856643566416,3.6748376046164055,0.49999981719379083,1.0,-0.09968252534892835,2.360336059570472e-07
13.200000000000001,12.834370085070367,3.7140758465950663,0.49999983933682135,1.0,-0.09868980332487792,2.0744322403421942e-07
13.3,12.926836286229967,3.7534005619048156,0.49999985879770115,1.0,-0.09771179981026532,1.8231595042170542e-07
13.4,13.019255945262973,3.7928104724066585,0.499999875901315,1.0,-0.09674820254632754,1.6023230420207805e-07
13.5,13.111629745614943,3.832304327009743,0.49999989093319486,1.0,-0.09579870796851322,1.4082361553069412e-07
13.600000000000001,13.203958356370311,3.8718809009178803,0.4999999041442866,1.0,-0.09486302091252455,1.2376587099872586e-07
13.700000000000001,13.296242432649478,3.9115389949017882,0.4999999157551394,1.0,-0.09394085433151363,1.0877430439903555e-07
13.8,13.388482615992457,3.951277434596055,0.49999992595958775,1.0,-0.09303192902401616,9.559864285057386e-08
13.9,13.480679534729605,3.9910950698198455,0.4999999349279872,1.0,-0.09213597337221519,8.401892858533665e-08
14.0,13.572833804339941,4.030990773920428,0.49999994281005844,1.0,-0.09125272309013717,7.384184699793346e-08
14.100000000000001,13.664946027797523,4.070963443138627,0.4999999497373867,1.0,-0.09038192098139425,6.489749946455648e-08
14.200000000000001,13.757016795906345,4.111011995995352,0.4999999558256185,1.0,-0.08952331670609803,5.703656668968897e-08
14.3,13.849046687624204,4.151135372698389,0.49999996117639234,1.0,-0.08867666655658026,5.012781652775551e-08
14.4,13.941036270375944,4.191332534568664,0.4999999658790353,1.0,-0.08784173324157184,4.405591242876581e-08
14.5,14.032986100356505,4.2316024634852525,0.49999997001205443,1.0,-0.08701828567849798,3.871948859251608e-08
14.600000000000001,14.124896722824127,4.271944161348384,0.4999999736444474,1.0,-0.08620609879356513,3.4029457410152845e-08
14.700000000000001,14.216768672384136,4.312356649559794,0.4999999768368543,1.0,-0.0854049533293231,2.990752239856856e-08
14.8,14.30860247326361,4.352838968519736,0.49999997964257,1.0,-0.08461463565940038,2.6284870960441294e-08
14.9,14.40039863957731,4.393390177140044,0.49999998210843366,1.0,-0.08383493761012037,2.3101025623609963e-08
15.0,14.492157675585178,4.434009352372634,0.49999998427561115,1.0,-0.08306565628871915,2.0302834473849706e-08
15.100000000000001,14.583880075941735,4.474695588752868,0.4999999861802818,1.0,-0.08230659391789574,1.7843583852666544e-08
15.200000000000001,14.675566325937663,4.515447997957233,0.49999998785424266,1.0,-0.0815575576764374,1.5682218416181302e-08
15.3,14.767216901733857,4.5562657083747995,0.49999998932543926,1.0,-0.0808183595456719,1.3782655800664841e-08
15.4,14.858832270588254,4.597147864691954,0.49999999061843214,1.0,-0.08008881616151042,1.2113184276190984e-08
15.5,14.95041289107566,4.638093627489922,0.4999999917548068,1.0,-0.07936874867185345,1.0645933214466645e-08
15.600000000000001,15.041959213300863,4.679102172854613,0.4999999927535342,1.0,-0.07865798259914203,9.356407909407244e-09
15.700000000000001,15.133471679105257,4.720172691998339,0.4999999936312873,1.0,-0.07795634770784587,8.223080798305145e-09
15.8,15.22495072226722,4.7613043908929855,0.49999999440271947,1.0,-0.07726367787668934,7.2270319038858184e-09
15.9,15.316396768696459,4.80249648991421,0.4999999950807093,1.0,-0.07657981097542364,6.351632804239217e-09
16.0,15.40781023662255,4.843748223496295,0.49999999567657527,1.0,-0.07590458874596193,5.582269482128961e-09
16.1,15.499191536777879,4.885058839797256,0.499999996200265,1.0,-0.07523785668770379,4.90609791777344e-09
16.2,15.590541072575155,4.926427600373857,0.4999999966605209,1.0,-0.0745794639468799,4.311829939033889e-09
16.3,15.681859240279726,4.967853779866182,0.4999999970650268,1.0,-0.07392926320975779,3.7895447624379244e-09
16.400000000000002,15.77314642917685,5.009336665691426,0.4999999974205355,1.0,-0.07328711059955506,3.330523107528593e-09
16.5,15.864403021734098,5.05087555774658,0.49999999773298204,1.0,-0.07265286557691264,2.9271020446644863e-09
16.6,15.955629393759086,5.092469768119724,0.4999999980075824,1.0,-0.07202639084378892,2.572546727342697e-09
16.7,16.046825914552645,5.134118620809602,0.49999999824892083,1.0,-0.07140755225063913,2.2609382183350337e-09
16.8,16.137992947057647,5.175821451453222,0.49999999846102633,1.0,-0.07079621870675264,1.987074332621666e-09
16.900000000000002,16.229130848003567,5.217577607061191,0.4999999986474398,1.0,-0.07019226209362368,1.7463830852067016e-09
17.0,16.32023996804699,5.259386445760529,0.4999999988112733,1.0,-0.06959555718123894,1.534846426619762e-09
17.1,16.411320651908156,5.301247336544718,0.4999999989552619,1.0,-0.06900598154716926,1.3489328192796332e-09
17.2,16.50237323850369,5.34315965903073,0.4999999990818094,1.0,-0.06842341549835636,1.1855387324607872e-09
17.3,16.59339806107565,5.385122803222809,0.4999999991930284,1.0,-0.06784774199549325,1.041936304413748e-09
17.400000000000002,16.684395447316994,5.427136169282784,0.4999999992907756,1.0,-0.06727884657989741,9.157281355309739e-10
17.5,16.77536571949361,5.4691991673067,0.4999999993766828,1.0,-0.0667166173027831,8.048074432862314e-10
17.6,16.86630919456301,5.511311217107547,0.49999999945218426,1.0,-0.06616094465684294,7.07322358255796e-10
17.7,16.957226184289784,5.55347174800391,0.49999999951854035,1.0,-0.06561172151004978,6.216454872379735e-10
17.8,17.048116995357958,5.5956801986143265,0.4999999995768588,1.0,-0.06506884304159763,5.463465483915821e-10
17.900000000000002,17.138981929480284,5.6379360166571795,0.49999999962811326,1.0,-0.06453220667990112,4.801684317048703e-10
18.0,17.229821283504656,5.680238658755947,0.49999999967315933,1.0,-0.0640017120425769,4.220063224924913e-10
18.1,17.32063534951766,5.722587590249635,0.49999999971274905,1.0,-0.06347726087833412,3.708893896090786e-10
18.2,17.411424414945383,5.764982285008229,0.49999999974754333,1.0,-0.06295875701070443,3.2596410506563416e-10
18.3,17.5021887626516,5.807422225253011,0.49999999977812304,1.0,-0.06244610628354229,2.86480608109273e-10
18.400000000000002,17.592928671033338,5.849906901381574,0.49999999980499865,1.0,-0.06193921650823381,2.517796622888355e-10
18.5,17.683644414113992,5.892435811797411,0.49999999982861887,1.0,-0.06143799741254982,2.2128193602579482e-10
18.6,17.774336261633998,5.935008462743919,0.499999999849378,1.0,-0.06094236059108516,1.94478387806849e-10
18.7,17.865004479139188,5.977624368142673,0.4999999998676226,1.0,-0.06045221945722735,1.7092153372727373e-10
18.8,17.955649328066862,6.020283049435875,0.4999999998836573,1.0,-0.059967489196599236,1.502180711197158e-10
18.900000000000002,18.046271065829668,6.062984035432803,0.4999999998977497,1.0,-0.05948808672192374,1.3202237854938828e-10
19.0,18.13686994589735,6.105726862160174,0.4999999999101351,1.0,-0.059013930629260365,1.160307009111144e-10
19.1,18.227446217876434,6.148511072716288,0.4999999999210203,1.0,-0.058544941155565126,1.0197609425835818e-10
19.200000000000003,18.3180001275879,6.191336217128835,0.49999999993058697,1.0,-0.05808104013752757,8.96238593355017e-11
19.3,18.408531917142927,6.234201852216266,0.49999999993899485,1.0,-0.05762215097163991,7.87679230251681e-11
19.400000000000002,18.499041825016725,6.277107541452616,0.49999999994638433,1.0,-0.057168198575456824,6.922687675007464e-11
19.5,18.58953008612057,6.32005285483567,0.4999999999528787,1.0,-0.056719109350002524,6.084159362687612e-11
19.6,18.679996931872033,6.363037368758388,0.4999999999585864,1.0,-0.05627481114328848,5.3471977243902994e-11
19.700000000000003,18.770442590263514,6.406060665883476,0.4999999999636028,1.0,-0.05583523321490116,4.6994998015811694e-11
19.8,18.86086728592908,6.449122335021026,0.49999999996801153,1.0,-0.0554003062016251,4.130255755143953e-11
19.900000000000002,18.951271240209685,6.492221971009127,0.49999999997188627,1.0,-0.05496996208406561,3.6299642608773466e-11
20.0,19.041654671216826,6.53535917459736,0.49999999997529165,1.0,-0.05454413415423737,3.1902690943073337e-11
